Site Name ,MARIAHO,,,
Site Number ,2,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,10956,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
1980,25/12/2017 , 05:00:00,0,0
1981,25/12/2017 , 05:15:00,0,0
1982,25/12/2017 , 05:30:00,0,0
1983,25/12/2017 , 05:45:00,0,0
1984,25/12/2017 , 06:00:00,0,0
1985,25/12/2017 , 06:15:00,0,0
1986,25/12/2017 , 06:30:00,0,0
1987,25/12/2017 , 06:45:00,0,0
1988,25/12/2017 , 07:00:00,0,0
1989,25/12/2017 , 07:15:00,2,2
1990,25/12/2017 , 07:30:00,19,19
1991,25/12/2017 , 07:45:00,23,23
1992,25/12/2017 , 08:00:00,53,53
1993,25/12/2017 , 08:15:00,69,69
1994,25/12/2017 , 08:30:00,100,100
1995,25/12/2017 , 08:45:00,103,103
1996,25/12/2017 , 09:00:00,149,149
1997,25/12/2017 , 09:15:00,220,220
1998,25/12/2017 , 09:30:00,272,272
1999,25/12/2017 , 09:45:00,326,326
2000,25/12/2017 , 10:00:00,435,435
2001,25/12/2017 , 10:15:00,617,617
2002,25/12/2017 , 10:30:00,552,552
2003,25/12/2017 , 10:45:00,618,618
2004,25/12/2017 , 11:00:00,606,606
2005,25/12/2017 , 11:15:00,518,518
2006,25/12/2017 , 11:30:00,584,584
2007,25/12/2017 , 11:45:00,485,485
2008,25/12/2017 , 12:00:00,520,520
2009,25/12/2017 , 12:15:00,564,564
2010,25/12/2017 , 12:30:00,550,550
2011,25/12/2017 , 12:45:00,587,587
2012,25/12/2017 , 13:00:00,556,556
2013,25/12/2017 , 13:15:00,577,577
2014,25/12/2017 , 13:30:00,522,522
2015,25/12/2017 , 13:45:00,484,484
2016,25/12/2017 , 14:00:00,661,661
2017,25/12/2017 , 14:15:00,628,628
2018,25/12/2017 , 14:30:00,513,513
2019,25/12/2017 , 14:45:00,291,291
2020,25/12/2017 , 15:00:00,286,286
2021,25/12/2017 , 15:15:00,396,396
2022,25/12/2017 , 15:30:00,312,312
2023,25/12/2017 , 15:45:00,182,182
2024,25/12/2017 , 16:00:00,141,141
2025,25/12/2017 , 16:15:00,169,169
2026,25/12/2017 , 16:30:00,65,65
2027,25/12/2017 , 16:45:00,68,68
2028,25/12/2017 , 17:00:00,93,93
2029,25/12/2017 , 17:15:00,90,90
2030,25/12/2017 , 17:30:00,34,34
2031,25/12/2017 , 17:45:00,14,14
2032,25/12/2017 , 18:00:00,5,5
2033,25/12/2017 , 18:15:00,0,0
2034,25/12/2017 , 18:30:00,0,0
2035,25/12/2017 , 18:45:00,0,0
2036,25/12/2017 , 19:00:00,0,0
2037,25/12/2017 , 19:15:00,0,0
2038,25/12/2017 , 19:30:00,0,0
2039,25/12/2017 , 19:45:00,0,0
2040,25/12/2017 , 20:00:00,0,0
2041,25/12/2017 , 20:15:00,0,0
2042,25/12/2017 , 20:30:00,0,0
2043,25/12/2017 , 20:45:00,0,0
2044,25/12/2017 , 21:00:00,0,0
2045,25/12/2017 , 21:15:00,0,0
2046,25/12/2017 , 21:30:00,0,0
2047,25/12/2017 , 21:45:00,0,0
2048,25/12/2017 , 22:00:00,0,0
2049,25/12/2017 , 22:15:00,0,0
2050,25/12/2017 , 22:30:00,0,0
2051,25/12/2017 , 22:45:00,0,0
2052,25/12/2017 , 23:00:00,0,0
2053,25/12/2017 , 23:15:00,0,0
2054,25/12/2017 , 23:30:00,0,0
2055,25/12/2017 , 23:45:00,0,0
2056,25/12/2017 , 24:00:00,0,0
2057,26/12/2017 , 00:15:00,0,0
2058,26/12/2017 , 00:30:00,0,0
2059,26/12/2017 , 00:45:00,0,0
2060,26/12/2017 , 01:00:00,0,0
2061,26/12/2017 , 01:15:00,0,0
2062,26/12/2017 , 01:30:00,0,0
2063,26/12/2017 , 01:45:00,0,0
2064,26/12/2017 , 02:00:00,0,0
2065,26/12/2017 , 02:15:00,0,0
2066,26/12/2017 , 02:30:00,0,0
2067,26/12/2017 , 02:45:00,0,0
2068,26/12/2017 , 03:00:00,0,0
2069,26/12/2017 , 03:15:00,0,0
2070,26/12/2017 , 03:30:00,0,0
2071,26/12/2017 , 03:45:00,0,0
2072,26/12/2017 , 04:00:00,0,0
2073,26/12/2017 , 04:15:00,0,0
2074,26/12/2017 , 04:30:00,0,0
2075,26/12/2017 , 04:45:00,0,0
2076,26/12/2017 , 05:00:00,0,0
2077,26/12/2017 , 05:15:00,0,0
2078,26/12/2017 , 05:30:00,0,0
2079,26/12/2017 , 05:45:00,0,0
2080,26/12/2017 , 06:00:00,0,0
2081,26/12/2017 , 06:15:00,0,0
2082,26/12/2017 , 06:30:00,0,0
2083,26/12/2017 , 06:45:00,0,0
2084,26/12/2017 , 07:00:00,0,0
2085,26/12/2017 , 07:15:00,1,1
2086,26/12/2017 , 07:30:00,9,9
2087,26/12/2017 , 07:45:00,14,14
2088,26/12/2017 , 08:00:00,18,18
2089,26/12/2017 , 08:15:00,32,32
2090,26/12/2017 , 08:30:00,90,90
2091,26/12/2017 , 08:45:00,81,81
2092,26/12/2017 , 09:00:00,93,93
2093,26/12/2017 , 09:15:00,71,71
2094,26/12/2017 , 09:30:00,88,88
2095,26/12/2017 , 09:45:00,98,98
2096,26/12/2017 , 10:00:00,172,172
2097,26/12/2017 , 10:15:00,183,183
2098,26/12/2017 , 10:30:00,184,184
2099,26/12/2017 , 10:45:00,72,72
2100,26/12/2017 , 11:00:00,83,83
2101,26/12/2017 , 11:15:00,172,172
2102,26/12/2017 , 11:30:00,63,63
2103,26/12/2017 , 11:45:00,178,178
2104,26/12/2017 , 12:00:00,210,210
2105,26/12/2017 , 12:15:00,247,247
2106,26/12/2017 , 12:30:00,207,207
2107,26/12/2017 , 12:45:00,137,137
2108,26/12/2017 , 13:00:00,166,166
2109,26/12/2017 , 13:15:00,104,104
2110,26/12/2017 , 13:30:00,49,49
2111,26/12/2017 , 13:45:00,105,105
2112,26/12/2017 , 14:00:00,119,119
2113,26/12/2017 , 14:15:00,150,150
2114,26/12/2017 , 14:30:00,118,118
2115,26/12/2017 , 14:45:00,142,142
2116,26/12/2017 , 15:00:00,116,116
2117,26/12/2017 , 15:15:00,132,132
2118,26/12/2017 , 15:30:00,92,92
2119,26/12/2017 , 15:45:00,72,72
2120,26/12/2017 , 16:00:00,28,28
2121,26/12/2017 , 16:15:00,17,17
2122,26/12/2017 , 16:30:00,4,4
2123,26/12/2017 , 16:45:00,2,2
2124,26/12/2017 , 17:00:00,1,1
2125,26/12/2017 , 17:15:00,0,0
2126,26/12/2017 , 17:30:00,0,0
2127,26/12/2017 , 17:45:00,0,0
2128,26/12/2017 , 18:00:00,0,0
2129,26/12/2017 , 18:15:00,0,0
2130,26/12/2017 , 18:30:00,0,0
2131,26/12/2017 , 18:45:00,0,0
2132,26/12/2017 , 19:00:00,0,0
2133,26/12/2017 , 19:15:00,0,0
2134,26/12/2017 , 19:30:00,0,0
2135,26/12/2017 , 19:45:00,0,0
2136,26/12/2017 , 20:00:00,0,0
2137,26/12/2017 , 20:15:00,0,0
2138,26/12/2017 , 20:30:00,0,0
2139,26/12/2017 , 20:45:00,0,0
2140,26/12/2017 , 21:00:00,0,0
2141,26/12/2017 , 21:15:00,0,0
2142,26/12/2017 , 21:30:00,0,0
2143,26/12/2017 , 21:45:00,0,0
2144,26/12/2017 , 22:00:00,0,0
2145,26/12/2017 , 22:15:00,0,0
2146,26/12/2017 , 22:30:00,0,0
2147,26/12/2017 , 22:45:00,0,0
2148,26/12/2017 , 23:00:00,0,0
2149,26/12/2017 , 23:15:00,0,0
2150,26/12/2017 , 23:30:00,0,0
2151,26/12/2017 , 23:45:00,0,0
2152,26/12/2017 , 24:00:00,0,0
2153,27/12/2017 , 00:15:00,0,0
2154,27/12/2017 , 00:30:00,0,0
2155,27/12/2017 , 00:45:00,0,0
2156,27/12/2017 , 01:00:00,0,0
2157,27/12/2017 , 01:15:00,0,0
2158,27/12/2017 , 01:30:00,0,0
2159,27/12/2017 , 01:45:00,0,0
2160,27/12/2017 , 02:00:00,0,0
2161,27/12/2017 , 02:15:00,0,0
2162,27/12/2017 , 02:30:00,0,0
2163,27/12/2017 , 02:45:00,0,0
2164,27/12/2017 , 03:00:00,0,0
2165,27/12/2017 , 03:15:00,0,0
2166,27/12/2017 , 03:30:00,0,0
2167,27/12/2017 , 03:45:00,0,0
2168,27/12/2017 , 04:00:00,0,0
2169,27/12/2017 , 04:15:00,0,0
2170,27/12/2017 , 04:30:00,0,0
2171,27/12/2017 , 04:45:00,0,0
2172,27/12/2017 , 05:00:00,0,0
2173,27/12/2017 , 05:15:00,0,0
2174,27/12/2017 , 05:30:00,0,0
2175,27/12/2017 , 05:45:00,0,0
2176,27/12/2017 , 06:00:00,0,0
2177,27/12/2017 , 06:15:00,0,0
2178,27/12/2017 , 06:30:00,0,0
2179,27/12/2017 , 06:45:00,0,0
2180,27/12/2017 , 07:00:00,0,0
2181,27/12/2017 , 07:15:00,1,1
2182,27/12/2017 , 07:30:00,22,22
2183,27/12/2017 , 07:45:00,45,45
2184,27/12/2017 , 08:00:00,70,70
2185,27/12/2017 , 08:15:00,61,61
2186,27/12/2017 , 08:30:00,88,88
2187,27/12/2017 , 08:45:00,133,133
2188,27/12/2017 , 09:00:00,235,235
2189,27/12/2017 , 09:15:00,361,361
2190,27/12/2017 , 09:30:00,429,429
2191,27/12/2017 , 09:45:00,482,482
2192,27/12/2017 , 10:00:00,644,644
2193,27/12/2017 , 10:15:00,836,836
2194,27/12/2017 , 10:30:00,643,643
2195,27/12/2017 , 10:45:00,470,470
2196,27/12/2017 , 11:00:00,707,707
2197,27/12/2017 , 11:15:00,498,498
2198,27/12/2017 , 11:30:00,528,528
2199,27/12/2017 , 11:45:00,572,572
2200,27/12/2017 , 12:00:00,665,665
2201,27/12/2017 , 12:15:00,522,522
2202,27/12/2017 , 12:30:00,408,408
2203,27/12/2017 , 12:45:00,399,399
2204,27/12/2017 , 13:00:00,396,396
2205,27/12/2017 , 13:15:00,322,322
2206,27/12/2017 , 13:30:00,235,235
2207,27/12/2017 , 13:45:00,213,213
2208,27/12/2017 , 14:00:00,428,428
2209,27/12/2017 , 14:15:00,511,511
2210,27/12/2017 , 14:30:00,419,419
2211,27/12/2017 , 14:45:00,676,676
2212,27/12/2017 , 15:00:00,356,356
2213,27/12/2017 , 15:15:00,229,229
2214,27/12/2017 , 15:30:00,205,205
2215,27/12/2017 , 15:45:00,305,305
2216,27/12/2017 , 16:00:00,235,235
2217,27/12/2017 , 16:15:00,108,108
2218,27/12/2017 , 16:30:00,164,164
2219,27/12/2017 , 16:45:00,101,101
2220,27/12/2017 , 17:00:00,90,90
2221,27/12/2017 , 17:15:00,66,66
2222,27/12/2017 , 17:30:00,49,49
2223,27/12/2017 , 17:45:00,22,22
2224,27/12/2017 , 18:00:00,8,8
2225,27/12/2017 , 18:15:00,0,0
2226,27/12/2017 , 18:30:00,0,0
2227,27/12/2017 , 18:45:00,0,0
2228,27/12/2017 , 19:00:00,0,0
2229,27/12/2017 , 19:15:00,0,0
2230,27/12/2017 , 19:30:00,0,0
2231,27/12/2017 , 19:45:00,0,0
2232,27/12/2017 , 20:00:00,0,0
2233,27/12/2017 , 20:15:00,0,0
2234,27/12/2017 , 20:30:00,0,0
2235,27/12/2017 , 20:45:00,0,0
2236,27/12/2017 , 21:00:00,0,0
2237,27/12/2017 , 21:15:00,0,0
2238,27/12/2017 , 21:30:00,0,0
2239,27/12/2017 , 21:45:00,0,0
2240,27/12/2017 , 22:00:00,0,0
2241,27/12/2017 , 22:15:00,0,0
2242,27/12/2017 , 22:30:00,0,0
2243,27/12/2017 , 22:45:00,0,0
2244,27/12/2017 , 23:00:00,0,0
2245,27/12/2017 , 23:15:00,0,0
2246,27/12/2017 , 23:30:00,0,0
2247,27/12/2017 , 23:45:00,0,0
2248,27/12/2017 , 24:00:00,0,0
2249,28/12/2017 , 00:15:00,0,0
2250,28/12/2017 , 00:30:00,0,0
2251,28/12/2017 , 00:45:00,0,0
2252,28/12/2017 , 01:00:00,0,0
2253,28/12/2017 , 01:15:00,0,0
2254,28/12/2017 , 01:30:00,0,0
2255,28/12/2017 , 01:45:00,0,0
2256,28/12/2017 , 02:00:00,0,0
2257,28/12/2017 , 02:15:00,0,0
2258,28/12/2017 , 02:30:00,0,0
2259,28/12/2017 , 02:45:00,0,0
2260,28/12/2017 , 03:00:00,0,0
2261,28/12/2017 , 03:15:00,0,0
2262,28/12/2017 , 03:30:00,0,0
2263,28/12/2017 , 03:45:00,0,0
2264,28/12/2017 , 04:00:00,0,0
2265,28/12/2017 , 04:15:00,0,0
2266,28/12/2017 , 04:30:00,0,0
2267,28/12/2017 , 04:45:00,0,0
2268,28/12/2017 , 05:00:00,0,0
2269,28/12/2017 , 05:15:00,0,0
2270,28/12/2017 , 05:30:00,0,0
2271,28/12/2017 , 05:45:00,0,0
2272,28/12/2017 , 06:00:00,0,0
2273,28/12/2017 , 06:15:00,0,0
2274,28/12/2017 , 06:30:00,0,0
2275,28/12/2017 , 06:45:00,0,0
2276,28/12/2017 , 07:00:00,0,0
2277,28/12/2017 , 07:15:00,3,3
2278,28/12/2017 , 07:30:00,34,34
2279,28/12/2017 , 07:45:00,46,46
2280,28/12/2017 , 08:00:00,41,41
2281,28/12/2017 , 08:15:00,50,50
2282,28/12/2017 , 08:30:00,62,62
2283,28/12/2017 , 08:45:00,107,107
2284,28/12/2017 , 09:00:00,179,179
2285,28/12/2017 , 09:15:00,248,248
2286,28/12/2017 , 09:30:00,308,308
2287,28/12/2017 , 09:45:00,390,390
2288,28/12/2017 , 10:00:00,496,496
2289,28/12/2017 , 10:15:00,717,717
2290,28/12/2017 , 10:30:00,829,829
2291,28/12/2017 , 10:45:00,1029,1029
2292,28/12/2017 , 11:00:00,846,846
2293,28/12/2017 , 11:15:00,806,806
2294,28/12/2017 , 11:30:00,813,813
2295,28/12/2017 , 11:45:00,896,896
2296,28/12/2017 , 12:00:00,291,291
2297,28/12/2017 , 12:15:00,452,452
2298,28/12/2017 , 12:30:00,822,822
2299,28/12/2017 , 12:45:00,990,990
2300,28/12/2017 , 13:00:00,572,572
2301,28/12/2017 , 13:15:00,330,330
2302,28/12/2017 , 13:30:00,293,293
2303,28/12/2017 , 13:45:00,231,231
2304,28/12/2017 , 14:00:00,388,388
2305,28/12/2017 , 14:15:00,370,370
2306,28/12/2017 , 14:30:00,277,277
2307,28/12/2017 , 14:45:00,550,550
2308,28/12/2017 , 15:00:00,433,433
2309,28/12/2017 , 15:15:00,221,221
2310,28/12/2017 , 15:30:00,454,454
2311,28/12/2017 , 15:45:00,292,292
2312,28/12/2017 , 16:00:00,197,197
2313,28/12/2017 , 16:15:00,212,212
2314,28/12/2017 , 16:30:00,107,107
2315,28/12/2017 , 16:45:00,74,74
2316,28/12/2017 , 17:00:00,50,50
2317,28/12/2017 , 17:15:00,32,32
2318,28/12/2017 , 17:30:00,21,21
2319,28/12/2017 , 17:45:00,19,19
2320,28/12/2017 , 18:00:00,4,4
2321,28/12/2017 , 18:15:00,0,0
2322,28/12/2017 , 18:30:00,0,0
2323,28/12/2017 , 18:45:00,0,0
2324,28/12/2017 , 19:00:00,0,0
2325,28/12/2017 , 19:15:00,0,0
2326,28/12/2017 , 19:30:00,0,0
2327,28/12/2017 , 19:45:00,0,0
2328,28/12/2017 , 20:00:00,0,0
2329,28/12/2017 , 20:15:00,0,0
2330,28/12/2017 , 20:30:00,0,0
2331,28/12/2017 , 20:45:00,0,0
2332,28/12/2017 , 21:00:00,0,0
2333,28/12/2017 , 21:15:00,0,0
2334,28/12/2017 , 21:30:00,0,0
2335,28/12/2017 , 21:45:00,0,0
2336,28/12/2017 , 22:00:00,0,0
2337,28/12/2017 , 22:15:00,0,0
2338,28/12/2017 , 22:30:00,0,0
2339,28/12/2017 , 22:45:00,0,0
2340,28/12/2017 , 23:00:00,0,0
2341,28/12/2017 , 23:15:00,0,0
2342,28/12/2017 , 23:30:00,0,0
2343,28/12/2017 , 23:45:00,0,0
2344,28/12/2017 , 24:00:00,0,0
2345,29/12/2017 , 00:15:00,0,0
2346,29/12/2017 , 00:30:00,0,0
2347,29/12/2017 , 00:45:00,0,0
2348,29/12/2017 , 01:00:00,0,0
2349,29/12/2017 , 01:15:00,0,0
2350,29/12/2017 , 01:30:00,0,0
2351,29/12/2017 , 01:45:00,0,0
2352,29/12/2017 , 02:00:00,0,0
2353,29/12/2017 , 02:15:00,0,0
2354,29/12/2017 , 02:30:00,0,0
2355,29/12/2017 , 02:45:00,0,0
2356,29/12/2017 , 03:00:00,0,0
2357,29/12/2017 , 03:15:00,0,0
2358,29/12/2017 , 03:30:00,0,0
2359,29/12/2017 , 03:45:00,0,0
2360,29/12/2017 , 04:00:00,0,0
2361,29/12/2017 , 04:15:00,0,0
2362,29/12/2017 , 04:30:00,0,0
2363,29/12/2017 , 04:45:00,0,0
2364,29/12/2017 , 05:00:00,0,0
2365,29/12/2017 , 05:15:00,0,0
2366,29/12/2017 , 05:30:00,0,0
2367,29/12/2017 , 05:45:00,0,0
2368,29/12/2017 , 06:00:00,0,0
2369,29/12/2017 , 06:15:00,0,0
2370,29/12/2017 , 06:30:00,0,0
2371,29/12/2017 , 06:45:00,0,0
2372,29/12/2017 , 07:00:00,0,0
2373,29/12/2017 , 07:15:00,2,2
2374,29/12/2017 , 07:30:00,16,16
2375,29/12/2017 , 07:45:00,56,56
2376,29/12/2017 , 08:00:00,81,81
2377,29/12/2017 , 08:15:00,118,118
2378,29/12/2017 , 08:30:00,129,129
2379,29/12/2017 , 08:45:00,118,118
2380,29/12/2017 , 09:00:00,190,190
2381,29/12/2017 , 09:15:00,354,354
2382,29/12/2017 , 09:30:00,289,289
2383,29/12/2017 , 09:45:00,175,175
2384,29/12/2017 , 10:00:00,403,403
2385,29/12/2017 , 10:15:00,429,429
2386,29/12/2017 , 10:30:00,808,808
2387,29/12/2017 , 10:45:00,599,599
2388,29/12/2017 , 11:00:00,711,711
2389,29/12/2017 , 11:15:00,889,889
2390,29/12/2017 , 11:30:00,1103,1103
2391,29/12/2017 , 11:45:00,719,719
2392,29/12/2017 , 12:00:00,315,315
2393,29/12/2017 , 12:15:00,331,331
2394,29/12/2017 , 12:30:00,815,815
2395,29/12/2017 , 12:45:00,1102,1102
2396,29/12/2017 , 13:00:00,608,608
2397,29/12/2017 , 13:15:00,1023,1023
2398,29/12/2017 , 13:30:00,793,793
2399,29/12/2017 , 13:45:00,688,688
2400,29/12/2017 , 14:00:00,959,959
2401,29/12/2017 , 14:15:00,493,493
2402,29/12/2017 , 14:30:00,239,239
2403,29/12/2017 , 14:45:00,232,232
2404,29/12/2017 , 15:00:00,306,306
2405,29/12/2017 , 15:15:00,292,292
2406,29/12/2017 , 15:30:00,208,208
2407,29/12/2017 , 15:45:00,142,142
2408,29/12/2017 , 16:00:00,151,151
2409,29/12/2017 , 16:15:00,171,171
2410,29/12/2017 , 16:30:00,124,124
2411,29/12/2017 , 16:45:00,71,71
2412,29/12/2017 , 17:00:00,60,60
2413,29/12/2017 , 17:15:00,36,36
2414,29/12/2017 , 17:30:00,15,15
2415,29/12/2017 , 17:45:00,11,11
2416,29/12/2017 , 18:00:00,2,2
2417,29/12/2017 , 18:15:00,0,0
2418,29/12/2017 , 18:30:00,0,0
2419,29/12/2017 , 18:45:00,0,0
2420,29/12/2017 , 19:00:00,0,0
2421,29/12/2017 , 19:15:00,0,0
2422,29/12/2017 , 19:30:00,0,0
2423,29/12/2017 , 19:45:00,0,0
2424,29/12/2017 , 20:00:00,0,0
2425,29/12/2017 , 20:15:00,0,0
2426,29/12/2017 , 20:30:00,0,0
2427,29/12/2017 , 20:45:00,0,0
2428,29/12/2017 , 21:00:00,0,0
2429,29/12/2017 , 21:15:00,0,0
2430,29/12/2017 , 21:30:00,0,0
2431,29/12/2017 , 21:45:00,0,0
2432,29/12/2017 , 22:00:00,0,0
2433,29/12/2017 , 22:15:00,0,0
2434,29/12/2017 , 22:30:00,0,0
2435,29/12/2017 , 22:45:00,0,0
2436,29/12/2017 , 23:00:00,0,0
2437,29/12/2017 , 23:15:00,0,0
2438,29/12/2017 , 23:30:00,0,0
2439,29/12/2017 , 23:45:00,0,0
2440,29/12/2017 , 24:00:00,0,0
2441,30/12/2017 , 00:15:00,0,0
2442,30/12/2017 , 00:30:00,0,0
2443,30/12/2017 , 00:45:00,0,0
2444,30/12/2017 , 01:00:00,0,0
2445,30/12/2017 , 01:15:00,0,0
2446,30/12/2017 , 01:30:00,0,0
2447,30/12/2017 , 01:45:00,0,0
2448,30/12/2017 , 02:00:00,0,0
2449,30/12/2017 , 02:15:00,0,0
2450,30/12/2017 , 02:30:00,0,0
2451,30/12/2017 , 02:45:00,0,0
2452,30/12/2017 , 03:00:00,0,0
2453,30/12/2017 , 03:15:00,0,0
2454,30/12/2017 , 03:30:00,0,0
2455,30/12/2017 , 03:45:00,0,0
2456,30/12/2017 , 04:00:00,0,0
2457,30/12/2017 , 04:15:00,0,0
2458,30/12/2017 , 04:30:00,0,0
2459,30/12/2017 , 04:45:00,0,0
2460,30/12/2017 , 05:00:00,0,0
2461,30/12/2017 , 05:15:00,0,0
2462,30/12/2017 , 05:30:00,0,0
2463,30/12/2017 , 05:45:00,0,0
2464,30/12/2017 , 06:00:00,0,0
2465,30/12/2017 , 06:15:00,0,0
2466,30/12/2017 , 06:30:00,0,0
2467,30/12/2017 , 06:45:00,0,0
2468,30/12/2017 , 07:00:00,0,0
2469,30/12/2017 , 07:15:00,2,2
2470,30/12/2017 , 07:30:00,22,22
2471,30/12/2017 , 07:45:00,41,41
2472,30/12/2017 , 08:00:00,62,62
2473,30/12/2017 , 08:15:00,73,73
2474,30/12/2017 , 08:30:00,113,113
2475,30/12/2017 , 08:45:00,143,143
2476,30/12/2017 , 09:00:00,163,163
2477,30/12/2017 , 09:15:00,193,193
2478,30/12/2017 , 09:30:00,371,371
2479,30/12/2017 , 09:45:00,311,311
2480,30/12/2017 , 10:00:00,231,231
2481,30/12/2017 , 10:15:00,185,185
2482,30/12/2017 , 10:30:00,351,351
2483,30/12/2017 , 10:45:00,339,339
2484,30/12/2017 , 11:00:00,402,402
2485,30/12/2017 , 11:15:00,486,486
2486,30/12/2017 , 11:30:00,508,508
2487,30/12/2017 , 11:45:00,471,471
2488,30/12/2017 , 12:00:00,585,585
2489,30/12/2017 , 12:15:00,740,740
2490,30/12/2017 , 12:30:00,905,905
2491,30/12/2017 , 12:45:00,971,971
2492,30/12/2017 , 13:00:00,907,907
2493,30/12/2017 , 13:15:00,510,510
2494,30/12/2017 , 13:30:00,495,495
2495,30/12/2017 , 13:45:00,529,529
2496,30/12/2017 , 14:00:00,652,652
2497,30/12/2017 , 14:15:00,465,465
2498,30/12/2017 , 14:30:00,430,430
2499,30/12/2017 , 14:45:00,516,516
2500,30/12/2017 , 15:00:00,512,512
2501,30/12/2017 , 15:15:00,370,370
2502,30/12/2017 , 15:30:00,324,324
2503,30/12/2017 , 15:45:00,282,282
2504,30/12/2017 , 16:00:00,228,228
2505,30/12/2017 , 16:15:00,201,201
2506,30/12/2017 , 16:30:00,156,156
2507,30/12/2017 , 16:45:00,117,117
2508,30/12/2017 , 17:00:00,80,80
2509,30/12/2017 , 17:15:00,61,61
2510,30/12/2017 , 17:30:00,38,38
2511,30/12/2017 , 17:45:00,15,15
2512,30/12/2017 , 18:00:00,4,4
2513,30/12/2017 , 18:15:00,0,0
2514,30/12/2017 , 18:30:00,0,0
2515,30/12/2017 , 18:45:00,0,0
2516,30/12/2017 , 19:00:00,0,0
2517,30/12/2017 , 19:15:00,0,0
2518,30/12/2017 , 19:30:00,0,0
2519,30/12/2017 , 19:45:00,0,0
2520,30/12/2017 , 20:00:00,0,0
2521,30/12/2017 , 20:15:00,0,0
2522,30/12/2017 , 20:30:00,0,0
2523,30/12/2017 , 20:45:00,0,0
2524,30/12/2017 , 21:00:00,0,0
2525,30/12/2017 , 21:15:00,0,0
2526,30/12/2017 , 21:30:00,0,0
2527,30/12/2017 , 21:45:00,0,0
2528,30/12/2017 , 22:00:00,0,0
2529,30/12/2017 , 22:15:00,0,0
2530,30/12/2017 , 22:30:00,0,0
2531,30/12/2017 , 22:45:00,0,0
2532,30/12/2017 , 23:00:00,0,0
2533,30/12/2017 , 23:15:00,0,0
2534,30/12/2017 , 23:30:00,0,0
2535,30/12/2017 , 23:45:00,0,0
2536,30/12/2017 , 24:00:00,0,0
2537,31/12/2017 , 00:15:00,0,0
2538,31/12/2017 , 00:30:00,0,0
2539,31/12/2017 , 00:45:00,0,0
2540,31/12/2017 , 01:00:00,0,0
2541,31/12/2017 , 01:15:00,0,0
2542,31/12/2017 , 01:30:00,0,0
2543,31/12/2017 , 01:45:00,0,0
2544,31/12/2017 , 02:00:00,0,0
2545,31/12/2017 , 02:15:00,0,0
2546,31/12/2017 , 02:30:00,0,0
2547,31/12/2017 , 02:45:00,0,0
2548,31/12/2017 , 03:00:00,0,0
2549,31/12/2017 , 03:15:00,0,0
2550,31/12/2017 , 03:30:00,0,0
2551,31/12/2017 , 03:45:00,0,0
2552,31/12/2017 , 04:00:00,0,0
2553,31/12/2017 , 04:15:00,0,0
2554,31/12/2017 , 04:30:00,0,0
2555,31/12/2017 , 04:45:00,0,0
2556,31/12/2017 , 05:00:00,0,0
2557,31/12/2017 , 05:15:00,0,0
2558,31/12/2017 , 05:30:00,0,0
2559,31/12/2017 , 05:45:00,0,0
2560,31/12/2017 , 06:00:00,0,0
2561,31/12/2017 , 06:15:00,0,0
2562,31/12/2017 , 06:30:00,0,0
2563,31/12/2017 , 06:45:00,0,0
2564,31/12/2017 , 07:00:00,0,0
2565,31/12/2017 , 07:15:00,1,1
2566,31/12/2017 , 07:30:00,11,11
2567,31/12/2017 , 07:45:00,29,29
2568,31/12/2017 , 08:00:00,47,47
2569,31/12/2017 , 08:15:00,66,66
2570,31/12/2017 , 08:30:00,87,87
2571,31/12/2017 , 08:45:00,120,120
2572,31/12/2017 , 09:00:00,101,101
2573,31/12/2017 , 09:15:00,124,124
2574,31/12/2017 , 09:30:00,152,152
2575,31/12/2017 , 09:45:00,276,276
2576,31/12/2017 , 10:00:00,295,295
2577,31/12/2017 , 10:15:00,245,245
2578,31/12/2017 , 10:30:00,295,295
2579,31/12/2017 , 10:45:00,489,489
2580,31/12/2017 , 11:00:00,521,521
2581,31/12/2017 , 11:15:00,606,606
2582,31/12/2017 , 11:30:00,480,480
2583,31/12/2017 , 11:45:00,719,719
2584,31/12/2017 , 12:00:00,494,494
2585,31/12/2017 , 12:15:00,464,464
2586,31/12/2017 , 12:30:00,688,688
2587,31/12/2017 , 12:45:00,627,627
2588,31/12/2017 , 13:00:00,490,490
2589,31/12/2017 , 13:15:00,498,498
2590,31/12/2017 , 13:30:00,415,415
2591,31/12/2017 , 13:45:00,461,461
2592,31/12/2017 , 14:00:00,296,296
2593,31/12/2017 , 14:15:00,291,291
2594,31/12/2017 , 14:30:00,368,368
2595,31/12/2017 , 14:45:00,485,485
2596,31/12/2017 , 15:00:00,379,379
2597,31/12/2017 , 15:15:00,194,194
2598,31/12/2017 , 15:30:00,418,418
2599,31/12/2017 , 15:45:00,247,247
2600,31/12/2017 , 16:00:00,251,251
2601,31/12/2017 , 16:15:00,173,173
2602,31/12/2017 , 16:30:00,106,106
2603,31/12/2017 , 16:45:00,93,93
2604,31/12/2017 , 17:00:00,74,74
2605,31/12/2017 , 17:15:00,43,43
2606,31/12/2017 , 17:30:00,48,48
2607,31/12/2017 , 17:45:00,25,25
2608,31/12/2017 , 18:00:00,3,3
2609,31/12/2017 , 18:15:00,0,0
